car_id,company,model,year,kms_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified
1,Hyundai,Hyundai Santro Xing,2007,45000,Petrol,Manual,3rd,Poor,No,1,4,1257,85,80000,Mumbai,BS-III,No,Low,84925.8,Dealer,No
2,Mahindra,Mahindra Jeep CL550,2006,40,Diesel,Manual,1st,Excellent,Yes,1,4,2035,109,425000,Pune,BS-III,Yes,Medium,453045.57,Dealer,Yes
3,Hyundai,Hyundai Grand i10,2014,28000,Petrol,Automatic,4th+,Poor,No,1,4,1155,113,325000,Hyderabad,BS-IV,No,Low,355906.74,Dealer,No
4,Ford,Ford EcoSport Titanium,2014,36000,Diesel,Automatic,2nd,Fair,No,0,4,1113,90,575000,Hyderabad,BS-IV,Yes,High,596615.27,Dealer,No
5,Ford,Ford Figo,2012,41000,Diesel,Automatic,2nd,Good,Yes,0,4,1286,93,175000,Pune,BS-IV,Yes,High,156150.67,Individual,No
6,Hyundai,Hyundai Eon,2013,25000,Petrol,Automatic,2nd,Fair,Yes,0,4,1383,84,190000,Mumbai,BS-IV,Yes,Low,190132.79,Individual,No
7,Ford,Ford EcoSport Ambiente,2016,24530,Diesel,Automatic,2nd,Excellent,Yes,0,4,1330,68,830000,Bangalore,BS-IV,Yes,High,814942.01,Individual,No
8,Maruti,Maruti Suzuki Alto,2015,60000,Petrol,Automatic,3rd,Good,No,4,4,1561,92,250000,Hyderabad,BS-IV,Yes,Low,257016.28,Individual,No
9,Skoda,Skoda Fabia Classic,2010,60000,Petrol,Automatic,3rd,Excellent,No,4,4,2015,349,182000,Hyderabad,BS-IV,Yes,High,206554.92,Dealer,Yes
10,Maruti,Maruti Suzuki Stingray,2015,30000,Petrol,Automatic,2nd,Excellent,No,0,4,840,93,315000,Bangalore,BS-IV,Yes,Medium,361361.48,Individual,No
11,Hyundai,Hyundai Elite i20,2014,32000,Petrol,Manual,3rd,Poor,No,0,4,1330,59,415000,Pune,BS-IV,No,Low,404099.95,Dealer,No
12,Mahindra,Mahindra Scorpio SLE,2015,48660,Diesel,Manual,3rd,Good,No,3,5,2397,175,320000,Kolkata,BS-IV,Yes,Low,287577.43,Dealer,Yes
13,Hyundai,Hyundai Santro Xing,2007,45000,Petrol,Manual,2nd,Excellent,No,0,4,1025,94,80000,Pune,BS-III,Yes,Medium,91590.54,Dealer,Yes
14,Mahindra,Mahindra Jeep CL550,2006,40,Diesel,Manual,3rd,Excellent,No,0,4,2356,174,425000,Pune,BS-III,Yes,Low,372622.35,Dealer,Yes
15,Audi,Audi A8,2017,4000,Petrol,Manual,2nd,Poor,Yes,0,4,1485,203,1000000,Hyderabad,BS-IV,No,High,891395.45,Individual,No
16,Audi,Audi Q7,2014,16934,Diesel,Manual,1st,Good,No,4,4,2187,286,500000,Delhi,BS-IV,Yes,Medium,497048.64,Individual,No
17,Mahindra,Mahindra Scorpio S10,2016,43000,Diesel,Manual,1st,Fair,Yes,1,5,2207,132,350000,Mumbai,BS-IV,Yes,Low,307391.06,Dealer,No
18,Maruti,Maruti Suzuki Alto,2014,35550,Petrol,Manual,2nd,Good,Yes,0,4,1173,101,160000,Delhi,BS-IV,Yes,Medium,175838.22,Dealer,Yes
19,Mahindra,Mahindra Scorpio S10,2016,43000,Diesel,Automatic,4th+,Fair,Yes,0,5,2556,90,350000,Hyderabad,BS-IV,Yes,Low,353537.98,Dealer,No
20,Mahindra,Mahindra Scorpio S10,2016,39522,Diesel,Automatic,2nd,Good,Yes,0,5,2405,186,310000,Kolkata,BS-IV,Yes,Low,329300.51,Dealer,Yes
21,Maruti,Maruti Suzuki Alto,2015,39000,Petrol,Automatic,2nd,Good,No,0,4,1286,83,75000,Bangalore,BS-IV,Yes,Low,71758.0,Individual,No
22,Hyundai,Hyundai i20 Sportz,2012,55000,Petrol,Automatic,1st,Good,Yes,0,4,1028,55,100000,Chennai,BS-IV,Yes,Medium,102230.9,Dealer,Yes
23,Hyundai,Hyundai i20 Sportz,2012,55000,Petrol,Automatic,2nd,Good,No,0,4,1514,54,100000,Mumbai,BS-IV,Yes,Medium,106857.33,Individual,No
24,Hyundai,Hyundai i20 Sportz,2012,55000,Petrol,Automatic,3rd,Good,No,0,4,1197,62,100000,Bangalore,BS-IV,Yes,Medium,108897.31,Dealer,Yes
25,Maruti,Maruti Suzuki Alto,2017,72000,Petrol,Automatic,2nd,Fair,No,0,4,1008,106,190000,Pune,BS-IV,Yes,Low,199734.25,Individual,No
26,Maruti,Maruti Suzuki Vitara,2016,15975,Diesel,Automatic,3rd,Poor,No,0,4,1114,81,290000,Kolkata,BS-IV,No,Low,320253.2,Individual,No
27,Maruti,Maruti Suzuki Alto,2008,70000,Petrol,Manual,2nd,Excellent,No,2,4,1512,63,95000,Chennai,BS-III,Yes,Medium,93732.71,Dealer,Yes
28,Mahindra,Mahindra Bolero DI,2017,23452,Diesel,Manual,4th+,Poor,No,0,4,2219,164,180000,Hyderabad,BS-IV,No,Low,160240.52,Individual,No
29,Maruti,Maruti Suzuki Swift,2014,35522,Diesel,Automatic,4th+,Poor,No,0,4,1544,79,385000,Bangalore,BS-IV,No,Medium,390609.92,Individual,No
30,Mahindra,Mahindra Scorpio S10,2015,48508,Diesel,Manual,2nd,Poor,Yes,1,5,2219,150,250000,Bangalore,BS-IV,No,Low,246376.3,Individual,No
31,Maruti,Maruti Suzuki Swift,2017,15487,Petrol,Automatic,4th+,Poor,No,1,4,1260,77,180000,Kolkata,BS-IV,No,Medium,198874.37,Dealer,No
32,Maruti,Maruti Suzuki Wagon,2013,39000,Petrol,Manual,2nd,Poor,Yes,0,4,801,84,105000,Pune,BS-IV,No,Low,102052.7,Individual,No
33,Maruti,Maruti Suzuki Wagon,2013,39000,Petrol,Manual,2nd,Excellent,No,0,4,994,53,105000,Kolkata,BS-IV,Yes,Low,92615.91,Dealer,Yes
34,Toyota,Toyota Innova 2.0,2012,82000,Diesel,Automatic,1st,Excellent,No,0,5,2607,174,650000,Chennai,BS-IV,Yes,Low,696501.46,Individual,No
35,Renault,Renault Lodgy 85,2018,20000,Diesel,Automatic,2nd,Poor,Yes,0,4,1588,66,689999,Bangalore,BS-IV,No,High,676888.56,Individual,No
36,Skoda,Skoda Yeti Ambition,2012,68000,Diesel,Manual,1st,Good,Yes,0,4,1732,97,448000,Chennai,BS-IV,Yes,High,502269.21,Individual,No
37,Maruti,Maruti Suzuki Baleno,2017,32000,Diesel,Automatic,4th+,Good,Yes,0,4,1388,105,549000,Mumbai,BS-IV,Yes,Low,630176.51,Individual,No
38,Renault,Renault Duster 110,2012,38000,Diesel,Manual,2nd,Fair,No,0,4,1088,89,501000,Hyderabad,BS-IV,Yes,High,530461.24,Individual,No
39,Renault,Renault Duster 85,2013,27000,Diesel,Manual,3rd,Good,No,0,4,1521,56,489999,Chennai,BS-IV,Yes,Low,506312.14,Dealer,Yes
40,Honda,Honda City 1.5,2011,33000,Petrol,Automatic,3rd,Poor,Yes,0,4,2662,222,280000,Delhi,BS-IV,No,Medium,290707.01,Individual,No
41,Maruti,Maruti Suzuki Alto,2015,60000,Petrol,Automatic,4th+,Good,No,0,4,1133,65,250000,Kolkata,BS-IV,Yes,Low,241285.82,Individual,No
42,Maruti,Maruti Suzuki Dzire,2013,46000,Diesel,Manual,1st,Fair,No,0,4,902,45,349999,Chennai,BS-IV,Yes,Medium,335137.39,Individual,No
43,Honda,Honda Amaze,2013,46000,Diesel,Manual,4th+,Fair,Yes,0,4,2870,87,284999,Kolkata,BS-IV,Yes,High,276953.9,Dealer,No
44,Honda,Honda Amaze 1.5,2015,36000,Diesel,Automatic,2nd,Poor,Yes,0,4,2055,102,345000,Delhi,BS-IV,No,Low,368340.3,Dealer,No
45,Honda,Honda City,2015,55000,Petrol,Manual,2nd,Poor,No,0,4,2891,96,499999,Bangalore,BS-IV,No,Medium,516783.19,Individual,No
46,Datsun,Datsun Redi GO,2017,16000,Petrol,Automatic,3rd,Good,No,0,4,1443,50,235000,Delhi,BS-IV,Yes,High,210722.65,Individual,No
47,Maruti,Maruti Suzuki SX4,2010,36000,Petrol,Manual,3rd,Poor,No,0,4,850,91,249999,Delhi,BS-IV,No,Low,213018.88,Individual,No
48,Mitsubishi,Mitsubishi Pajero Sport,2015,47000,Diesel,Manual,1st,Fair,Yes,0,4,1984,151,1475000,Bangalore,BS-IV,Yes,Medium,1606154.41,Individual,No
49,Mahindra,Mahindra Bolero DI,2017,23452,Diesel,Manual,3rd,Excellent,No,0,4,2448,158,180000,Bangalore,BS-IV,Yes,Low,177386.07,Individual,No
50,Maruti,Maruti Suzuki Swift,2014,35522,Diesel,Manual,4th+,Good,Yes,0,4,1127,107,385000,Kolkata,BS-IV,Yes,Medium,424037.86,Dealer,Yes
51,Mahindra,Mahindra Scorpio S10,2015,48508,Diesel,Automatic,1st,Poor,No,1,5,2700,210,250000,Hyderabad,BS-IV,No,Low,241611.19,Dealer,No
52,Maruti,Maruti Suzuki Swift,2017,15487,Petrol,Manual,3rd,Poor,No,3,4,1316,71,180000,Kolkata,BS-IV,No,Low,197575.42,Dealer,No
53,Maruti,Maruti Suzuki Wagon,2013,39000,Petrol,Manual,3rd,Good,No,2,4,1506,105,105000,Chennai,BS-IV,Yes,Medium,117342.01,Individual,No
54,Maruti,Maruti Suzuki Wagon,2013,39000,Petrol,Automatic,1st,Fair,Yes,0,4,1179,114,105000,Chennai,BS-IV,Yes,Low,116531.61,Dealer,No
55,Mahindra,Mahindra Scorpio S10,2015,35000,Diesel,Manual,2nd,Poor,Yes,2,5,2808,137,395000,Delhi,BS-IV,No,Low,345885.79,Individual,No
56,Maruti,Maruti Suzuki Swift,2017,30874,Petrol,Manual,4th+,Good,No,2,4,1116,69,220000,Pune,BS-IV,Yes,Medium,243758.81,Individual,No
57,Honda,Honda City ZX,2017,15000,Diesel,Manual,4th+,Fair,Yes,0,4,1585,160,170000,Chennai,BS-IV,Yes,Low,159129.19,Dealer,No
58,Maruti,Maruti Suzuki Wagon,2013,29685,Petrol,Automatic,2nd,Poor,No,0,4,1248,105,85000,Pune,BS-IV,No,Low,91542.91,Individual,No
59,Ford,Ford Figo,2012,41000,Diesel,Automatic,3rd,Excellent,Yes,0,4,1481,105,175000,Hyderabad,BS-IV,Yes,Low,197130.1,Dealer,Yes
60,Hyundai,Hyundai Eon,2013,25000,Petrol,Manual,1st,Good,No,1,4,1412,89,190000,Bangalore,BS-IV,Yes,Low,164648.04,Individual,No
61,Tata,Tata Indigo eCS,2017,130000,Diesel,Manual,3rd,Fair,No,0,4,1032,88,200000,Bangalore,BS-IV,Yes,Low,192058.3,Dealer,No
